text,category,sentiment
My software keeps crashing when I try to open a new file.,Technical Support,Negative
"I successfully updated my profile, thanks. Also, I am using New York.",Account Access,Positive
"The app is so fast now after the update, amazing work!",Technical Support,Positive
Why was I charged twice for my subscription?,Billing,Negative
Why was I charged twice for my subscription?,Billing,Negative
I need help with my invoice. The amount seems incorrect.,Billing,Negative
"The product description is very misleading, I am disappointed.",Product Inquiry,Negative
How do I configure the server settings?,Technical Support,Neutral
My software keeps crashing when I try to open a new file.,Technical Support,Negative
"Is there a discount for students? Also, I am using New York.",Product Inquiry,Neutral
I need help with my invoice. The amount seems incorrect.,Billing,Negative
How can I change my email address?,Account Access,Neutral
Your website is down and I cannot access my dashboard!,Technical Support,Negative
I forgot my password and the reset link is not working.,Account Access,Negative
